Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F
"5817","'902","Net Food Importing Developing Countries","6802","Natural gas","7225","Emissions (CH4)","kt","0.001100","E","0.001300","E","0.001100","E","0.001200","E","0.001400","E","0.004000","E","0.004500","E","0.004300","E","0.004700","E","0.004400","E","0.004000","E","0.004000","E","0.005500","E","0.008800","E","0.014800","E","0.007000","E","0.007700","E","0.009700","E","0.009600","E","0.011800","E","0.007800","E","0.008700","E","0.006800","E","0.010900","E","0.014400","E","0.017900","E","0.010400","E","0.011900","E","0.012100","E","0.013200","E","0.014500","E","0.014500","E","0.014500","I"
"5817","'902","Net Food Importing Developing Countries","6802","Natural gas","7230","Emissions (N2O)","kt","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000200","E","0.000300","E","0.000100","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000100","E","0.000200","E","0.000300","E","0.000400","E","0.000200","E","0.000200","E","0.000200","E","0.000300","E","0.000300","E","0.000300","E","0.000300","I"
"5817","'902","Net Food Importing Developing Countries","6809","Coal","72184","Energy use in agriculture","TJ","12350.055700","E","14871.436000","E","13814.096500","E","14362.692200","E","12579.138800","E","12319.291400","E","10816.409100","E","3944.026400","E","4705.847400","E","7478.526900","E","8410.674400","E","704.678500","E","707.651500","E","781.667800","E","990.908400","E","1571.324500","E","1021.678900","E","1696.850100","E","1223.597400","E","1469.710400","E","1476.045400","E","1363.794900","E","1099.545000","E","971.503700","E","1124.521700","E","1193.523200","E","893.706600","E","905.221000","E","781.263000","E","883.923200","E","906.684100","E","777.601400","E","777.601400","I"
"5817","'902","Net Food Importing Developing Countries","6809","Coal","7273","Emissions (CO2)","kt","144.348500","E","206.797400","E","233.108000","E","372.042200","E","278.920800","E","312.753600","E","225.046300","E","237.496000","E","350.882100","E","655.853700","E","860.067900","E","62.696300","E","58.631500","E","63.119000","E","73.019000","E","87.108800","E","81.195300","E","146.576300","E","108.035600","E","105.387200","E","95.444400","E","90.676900","E","91.291600","E","84.945300","E","84.002500","E","85.020500","E","66.439200","E","66.006200","E","66.495200","E","67.334200","E","65.988900","E","65.989200","E","65.989200","I"
"5817","'902","Net Food Importing Developing Countries","6809","Coal","7225","Emissions (CH4)","kt","0.355700","E","0.506800","E","0.570500","E","0.906400","E","0.679900","E","0.760700","E","0.550200","E","0.579000","E","0.852700","E","1.591200","E","2.085800","E","0.155200","E","0.145700","E","0.158700","E","0.183200","E","0.220000","E","0.205700","E","0.387700","E","0.285200","E","0.280100","E","0.256500","E","0.250100","E","0.250000","E","0.231300","E","0.227800","E","0.230700","E","0.177700","E","0.177500","E","0.178800","E","0.178300","E","0.175000","E","0.175000","E","0.175000","I"
"5817","'902","Net Food Importing Developing Countries","6809","Coal","7230","Emissions (N2O)","kt","0.001800","E","0.002500","E","0.002900","E","0.004500","E","0.003400","E","0.003800","E","0.002800","E","0.002900","E","0.004300","E","0.008000","E","0.010400","E","0.000800","E","0.000700","E","0.000800","E","0.000900","E","0.001100","E","0.001000","E","0.001900","E","0.001400","E","0.001400","E","0.001300","E","0.001300","E","0.001200","E","0.001200","E","0.001100","E","0.001200","E","0.000900","E","0.000900","E","0.000900","E","0.000900","E","0.000900","E","0.000900","E","0.000900","I"
"5817","'902","Net Food Importing Developing Countries","6807","Electricity","72184","Energy use in agriculture","TJ","36398.937300","E","38535.473200","E","39742.846700","E","43243.641200","E","43958.006700","E","45079.392600","E","48674.605000","E","53325.942700","E","52335.885100","E","49561.037500","E","47222.079200","E","52620.602000","E","58160.204800","E","64441.155200","E","68319.233400","E","74480.110100","E","77746.458800","E","80847.269500","E","80444.506300","E","83511.829700","E","80357.486800","E","91974.528800","E","94370.017500","E","102226.408200","E","103657.672400","E","105110.770400","E","112797.889700","E","112626.548800","E","116795.229200","E","124329.962700","E","123353.632100","E","128950.259500","E","128950.259500","I"
"5817","'902","Net Food Importing Developing Countries","6807","Electricity","7273","Emissions (CO2)","kt","4996.698100","E","5352.496600","E","5411.677900","E","5719.487300","E","5732.676600","E","6297.467200","E","6545.625000","E","7599.409200","E","7233.516000","E","7167.257200","E","6756.380400","E","7445.475300","E","8225.043700","E","8423.115400","E","9647.417500","E","10119.329700","E","10655.536700","E","11214.745300","E","11289.680100","E","11479.351300","E","10154.656500","E","12642.492100","E","13040.178600","E","13996.377600","E","14498.359200","E","14200.908800","E","14683.998600","E","14815.441800","E","14302.773700","E","15261.387300","E","15256.212800","E","15794.094100","E","15794.094100","I"
"5817","'902","Net Food Importing Developing Countries","6807","Electricity","7225","Emissions (CH4)","kt","0.160100","E","0.165800","E","0.168100","E","0.167800","E","0.167200","E","0.174800","E","0.183800","E","0.238000","E","0.211200","E","0.227100","E","0.205800","E","0.212800","E","0.216300","E","0.206200","E","0.242200","E","0.236000","E","0.263000","E","0.276600","E","0.273700","E","0.315100","E","0.260400","E","0.342900","E","0.340800","E","0.370200","E","0.372300","E","0.385400","E","0.410700","E","0.433900","E","0.383400","E","0.412400","E","0.399100","E","0.422900","E","0.422900","I"
"5817","'902","Net Food Importing Developing Countries","6807","Electricity","7230","Emissions (N2O)","kt","0.041100","E","0.043900","E","0.044900","E","0.047700","E","0.047600","E","0.053000","E","0.053700","E","0.061100","E","0.056900","E","0.058400","E","0.056600","E","0.066600","E","0.071000","E","0.068200","E","0.081600","E","0.080900","E","0.084400","E","0.088700","E","0.078600","E","0.080800","E","0.073200","E","0.102800","E","0.101400","E","0.113100","E","0.125100","E","0.121000","E","0.125300","E","0.133400","E","0.128400","E","0.138200","E","0.138600","E","0.145100","E","0.145100","I"
"5817","'902","Net Food Importing Developing Countries","6808","Heat","72184","Energy use in agriculture","TJ","627.334900","E","605.702600","E","584.070400","E","562.438200","E","584.070400","E","613.366200","E","429.147000","E","191.336800","E","1366.990200","E","206.409200","E","139.420400","E","152.818200","E","151.562200","E","310.660600","E","323.221000","E","295.169400","E","165.378600","E","160.354400","E","166.216000","E","158.300000","E","169.600000","E","178.900000","E","139.800000","E","205.300000","E","181.200000","E","199.400000","E","202.200000","E","214.300000","E","228.900000","E","222.700000","E","239.900000","E","239.900000","E","239.900000","I"
"5817","'902","Net Food Importing Developing Countries","6808","Heat","7273","Emissions (CO2)","kt","66.258000","E","124.560500","E","126.228500","E","137.874700","E","111.574100","E","116.576800","E","68.050600","E","25.766600","E","236.195500","E","31.138600","E","22.895600","E","24.265800","E","26.386900","E","44.909300","E","42.532400","E","50.553200","E","26.071500","E","27.635100","E","25.869800","E","25.081300","E","28.380800","E","30.213500","E","24.224000","E","39.894300","E","34.318600","E","35.510400","E","34.890400","E","38.984200","E","39.560400","E","35.088700","E","37.798800","E","37.798800","E","37.798800","I"
"5817","'902","Net Food Importing Developing Countries","6808","Heat","7225","Emissions (CH4)","kt","0.000600","E","0.001200","E","0.001200","E","0.001500","E","0.001200","E","0.001300","E","0.000700","E","0.000300","E","0.002100","E","0.000300","E","0.000200","E","0.000200","E","0.000200","E","0.000500","E","0.000500","E","0.000500","E","0.000300","E","0.000200","E","0.000300","E","0.000200","E","0.000300","E","0.000300","E","0.000200","E","0.000400","E","0.000400","E","0.000300","E","0.000300","E","0.000400","E","0.000400","E","0.000300","E","0.000400","E","0.000400","E","0.000400","I"
"5817","'902","Net Food Importing Developing Countries","6808","Heat","7230","Emissions (N2O)","kt","0.001100","E","0.002100","E","0.002100","E","0.002300","E","0.001900","E","0.002000","E","0.001100","E","0.000400","E","0.003900","E","0.000500","E","0.000400","E","0.000400","E","0.000400","E","0.000700","E","0.000700","E","0.000900","E","0.000400","E","0.000500","E","0.000400","E","0.000400","E","0.000500","E","0.000500","E","0.000400","E","0.000700","E","0.000600","E","0.000600","E","0.000600","E","0.000700","E","0.000700","E","0.000600","E","0.000600","E","0.000600","E","0.000600","I"
"5817","'902","Net Food Importing Developing Countries","6813","Total Energy","72184","Energy use in agriculture","TJ","342692.568500","E","349337.691500","E","312697.735300","E","269030.245300","E","285605.691700","E","309282.426300","E","309780.422800","E","297872.762700","E","287053.172600","E","298415.723700","E","299401.210900","E","324735.740000","E","402376.799000","E","407349.616100","E","429025.935700","E","527882.920200","E","571882.315000","E","539281.740500","E","570331.428500","E","501917.381600","E","566771.025400","E","588640.242900","E","578086.725500","E","556260.142600","E","506583.151200","E","470369.827900","E","520694.347300","E","513521.329100","E","581610.792800","E","600035.826400","E","472033.829000","E","473818.928500","E","473818.928500","I"
"5817","'902","Net Food Importing Developing Countries","6813","Total Energy","7273","Emissions (CO2)","kt","27382.536900","E","27969.158700","E","25191.380900","E","21934.716900","E","23146.268700","E","25459.320600","E","25440.342300","E","25684.450700","E","24746.014100","E","25706.183900","E","25668.895200","E","27671.936500","E","33991.964900","E","34063.763400","E","36587.750700","E","44040.141300","E","47731.607700","E","45414.665000","E","47911.562700","E","42589.496800","E","46490.831600","E","50017.797500","E","49447.742200","E","48224.537300","E","44706.093500","E","41488.493500","E","45218.160700","E","44802.932400","E","49084.762300","E","50866.624000","E","41224.358600","E","41444.160700","E","41444.160700","I"
"5817","'902","Net Food Importing Developing Countries","6813","Total Energy","7225","Emissions (CH4)","kt","3.227000","E","3.304100","E","3.047500","E","2.954700","E","2.832600","E","3.085300","E","2.872900","E","2.801600","E","2.934600","E","3.767600","E","4.264900","E","2.552900","E","3.237600","E","3.210100","E","3.407000","E","4.006700","E","4.393600","E","4.229900","E","4.329900","E","3.880800","E","4.451100","E","4.655200","E","4.458300","E","4.403900","E","3.851400","E","3.625600","E","4.031800","E","3.845100","E","4.270600","E","4.490300","E","3.507500","E","3.726100","E","3.726100","I"
"5817","'902","Net Food Importing Developing Countries","6813","Total Energy","7230","Emissions (N2O)","kt","2.985000","E","3.335900","E","3.248800","E","3.155200","E","3.474700","E","3.645000","E","3.796000","E","4.021000","E","3.995400","E","4.239900","E","4.291100","E","4.558700","E","4.740200","E","4.829500","E","5.102400","E","6.845000","E","6.932100","E","7.626600","E","7.661100","E","7.049400","E","7.393900","E","7.635600","E","7.630100","E","6.618100","E","6.830000","E","6.572700","E","7.226600","E","7.330800","E","8.571600","E","8.522400","E","6.771700","E","6.838700","E","6.838700","I"
"5817","'902","Net Food Importing Developing Countries","6812","Total Energy (excl.eletricity & heat)","72184","Energy use in agriculture","TJ","305666.296300","E","310196.515600","E","272370.818200","E","225224.166000","E","241063.614600","E","263589.667500","E","260676.670900","E","244355.483200","E","233350.297300","E","248648.277000","E","252039.711300","E","271962.319800","E","344065.032000","E","342597.800300","E","360383.481300","E","453107.640700","E","493970.477500","E","458274.116500","E","489720.706300","E","418247.252000","E","486243.938600","E","496486.814100","E","483576.908000","E","453828.434500","E","402744.278800","E","365059.657600","E","407694.257700","E","400680.480200","E","464586.663600","E","475483.163700","E","348440.296900","E","344628.769000","E","344628.769000","I"
"5817","'902","Net Food Importing Developing Countries","6812","Total Energy (excl.eletricity & heat)","7273","Emissions (CO2)","kt","22319.580900","E","22492.101600","E","19653.474500","E","16077.354800","E","17302.018000","E","19045.276600","E","18826.666700","E","18059.275000","E","17276.302600","E","18507.788200","E","18889.619200","E","20202.195500","E","25740.534300","E","25595.738800","E","26897.800800","E","33870.258300","E","37049.999500","E","34172.284700","E","36596.012900","E","31085.064200","E","36307.794300","E","37345.091900","E","36383.339600","E","34188.265400","E","30173.415600","E","27252.074300","E","30499.271700","E","29948.506400","E","34742.428200","E","35570.147900","E","25930.347100","E","25612.267800","E","25612.267800","I"
"5817","'902","Net Food Importing Developing Countries","6812","Total Energy (excl.eletricity & heat)","7225","Emissions (CH4)","kt","3.066200","E","3.137000","E","2.878200","E","2.785400","E","2.664100","E","2.909200","E","2.688500","E","2.563300","E","2.721300","E","3.540200","E","4.059000","E","2.339800","E","3.021000","E","3.003400","E","3.164300","E","3.770300","E","4.130300","E","3.953000","E","4.055900","E","3.565500","E","4.190500","E","4.312100","E","4.117300","E","4.033200","E","3.478700","E","3.239900","E","3.620800","E","3.410700","E","3.886900","E","4.077600","E","3.108000","E","3.302800","E","3.302800","I"
"5817","'902","Net Food Importing Developing Countries","6812","Total Energy (excl.eletricity & heat)","7230","Emissions (N2O)","kt","2.942800","E","3.289900","E","3.201700","E","3.105200","E","3.425200","E","3.590000","E","3.741200","E","3.959500","E","3.934700","E","4.180900","E","4.234100","E","4.491700","E","4.668700","E","4.760500","E","5.020100","E","6.763300","E","6.847300","E","7.537400","E","7.582100","E","6.968100","E","7.320200","E","7.532300","E","7.528300","E","6.504300","E","6.704400","E","6.451100","E","7.100700","E","7.196800","E","8.442500","E","8.383700","E","6.632400","E","6.692900","E","6.692900","I"
"5848","'907","Annex I countries","6801","Petroleum products","72184","Energy use in agriculture","TJ","4318606.313500","E","4402004.503700","E","2937925.123500","E","2815848.138000","E","2808717.711600","E","2874318.128300","E","2692546.130300","E","2687643.157400","E","2560140.673300","E","2483521.330800","E","2580457.168500","E","2565821.197200","E","2464940.186800","E","2414102.254300","E","2561673.768900","E","2590833.486400","E","2543644.250300","E","2503092.283400","E","2480488.241600","E","2340208.684000","E","2407225.450100","E","2434151.395600","E","2272467.306000","E","2320833.077500","E","2329912.055600","E","2288915.382200","E","2266363.228200","E","2304634.720900","E","2319720.734200","E","2195748.278600","E","2125939.776900","E","2197673.972000","E","2197673.972000","I"
"5848","'907","Annex I countries","6801","Petroleum products","7273","Emissions (CO2)","kt","315621.879200","E","321726.949500","E","216090.061500","E","207176.739800","E","206725.320800","E","211629.631800","E","197795.561200","E","197344.898800","E","187894.394700","E","182340.291400","E","189506.394000","E","188318.610700","E","180787.013400","E","177309.031300","E","188031.741100","E","190220.135500","E","186607.688000","E","183776.309000","E","182372.435000","E","171963.275100","E","176886.809300","E","178548.168000","E","166501.447600","E","169761.250900","E","170837.914600","E","167583.705600","E","165949.614400","E","168576.044100","E","169359.974700","E","160941.345900","E","155973.355600","E","161344.647100","E","161344.647100","I"
"5848","'907","Annex I countries","6801","Petroleum products","7225","Emissions (CH4)","kt","76.858400","E","77.178300","E","29.147900","E","29.038400","E","30.838100","E","31.037500","E","29.476900","E","29.884200","E","28.506800","E","25.927000","E","25.546200","E","26.546600","E","26.023200","E","25.710200","E","28.449600","E","28.152300","E","29.566300","E","27.417200","E","23.094800","E","22.519900","E","22.352600","E","30.109700","E","28.280000","E","28.568000","E","28.154800","E","29.362800","E","27.323200","E","30.008400","E","29.435300","E","25.359500","E","22.240000","E","23.176600","E","23.176600","I"
"5848","'907","Annex I countries","6801","Petroleum products","7230","Emissions (N2O)","kt","93.841700","E","95.868400","E","68.406300","E","64.159200","E","62.722900","E","64.890700","E","61.476500","E","61.701900","E","59.337600","E","58.079100","E","60.843500","E","60.350800","E","57.750200","E","56.478800","E","60.140300","E","61.348300","E","60.247400","E","59.215300","E","60.243600","E","56.192600","E","58.336000","E","56.836300","E","52.513700","E","53.082900","E","54.317100","E","53.270400","E","53.287700","E","53.153500","E","52.622600","E","51.733100","E","51.695100","E","53.584700","E","53.584700","I"
"5848","'907","Annex I countries","6802","Natural gas","72184","Energy use in agriculture","TJ","758514.944100","E","802833.998500","E","344258.886200","E","373536.480900","E","353776.030000","E","359512.504100","E","387029.317500","E","363478.942200","E","358256.215300","E","355555.590000","E","362563.251200","E","354533.200100","E","344083.099800","E","365509.985900","E","375051.872200","E","365398.023400","E","395277.185500","E","418248.403200","E","414280.193000","E","404465.237100","E","345886.734400","E","339276.248500","E","354539.660100","E","374141.150600","E","346521.994300","E","350966.145300","E","366900.160300","E","363641.063900","E","374042.597500","E","367936.442400","E","367689.983500","E","378805.487100","E","378805.487100","I"
"5848","'907","Annex I countries","6802","Natural gas","7273","Emissions (CO2)","kt","42552.688400","E","45038.987300","E","19312.923500","E","20955.396600","E","19846.835300","E","20168.651500","E","21712.344700","E","20391.168700","E","20098.173700","E","19946.668600","E","20339.798400","E","19889.312500","E","19303.061900","E","20505.110200","E","21040.410000","E","20498.829100","E","22175.050100","E","23463.735400","E","23241.118800","E","22711.981000","E","19431.097300","E","19033.397500","E","19889.674900","E","20989.318500","E","19439.883900","E","19689.200800","E","20583.099000","E","20400.263700","E","20983.789700","E","20641.234400","E","20627.408100","E","21250.987800","E","21250.987800","I"
"5848","'907","Annex I countries","6802","Natural gas","7225","Emissions (CH4)","kt","3.792600","E","4.014200","E","1.721300","E","1.867700","E","1.768900","E","1.797600","E","1.935100","E","1.817400","E","1.791300","E","1.777800","E","1.812800","E","1.772700","E","1.720400","E","1.827500","E","1.875300","E","1.827000","E","1.976400","E","2.091200","E","2.071400","E","2.035600","E","1.746000","E","1.696400","E","1.772700","E","1.870700","E","1.732600","E","1.754800","E","1.834500","E","1.818200","E","1.870200","E","1.839700","E","1.838400","E","1.894000","E","1.894000","I"
"5848","'907","Annex I countries","6802","Natural gas","7230","Emissions (N2O)","kt","0.075900","E","0.080300","E","0.034400","E","0.037400","E","0.035400","E","0.036000","E","0.038700","E","0.036300","E","0.035800","E","0.035600","E","0.036300","E","0.035500","E","0.034400","E","0.036600","E","0.037500","E","0.036500","E","0.039500","E","0.041800","E","0.041400","E","0.041800","E","0.036200","E","0.033900","E","0.035500","E","0.037400","E","0.034700","E","0.035100","E","0.036700","E","0.036400","E","0.037400","E","0.036800","E","0.036800","E","0.037900","E","0.037900","I"
"5848","'907","Annex I countries","6809","Coal","72184","Energy use in agriculture","TJ","1167415.631300","E","1199785.953300","E","435417.675600","E","445179.520700","E","425175.500500","E","407308.185500","E","374792.340600","E","331986.251100","E","285223.981700","E","296562.258900","E","232223.799200","E","241317.249200","E","195871.325500","E","198808.890400","E","210227.977800","E","207038.998000","E","177865.995200","E","166274.527100","E","173698.738600","E","168617.838700","E","175942.191000","E","159767.684900","E","163563.350700","E","162616.430600","E","156446.824200","E","146892.775700","E","148303.171000","E","145177.265400","E","140649.352800","E","120879.386900","E","119942.421500","E","100480.132800","E","100480.132800","I"
"5848","'907","Annex I countries","6809","Coal","7273","Emissions (CO2)","kt","97586.400800","E","93980.935300","E","2983.156100","E","2560.124900","E","2539.749800","E","2181.372600","E","1917.382000","E","1757.630400","E","1122.844600","E","967.539500","E","988.926600","E","1039.355500","E","865.452700","E","1053.358000","E","1126.223800","E","1089.250200","E","1052.130100","E","1075.499600","E","1044.132600","E","821.899900","E","875.438700","E","869.990800","E","904.243800","E","1025.094800","E","896.953100","E","824.671200","E","758.636500","E","676.585900","E","610.147000","E","560.890500","E","548.626700","E","539.846200","E","539.846200","I"
"5848","'907","Annex I countries","6809","Coal","7225","Emissions (CH4)","kt","236.567600","E","228.674800","E","8.270100","E","7.105100","E","6.983300","E","5.982500","E","5.279900","E","4.815500","E","3.096600","E","2.674200","E","2.725100","E","2.853400","E","2.381700","E","2.894100","E","3.087400","E","2.983000","E","2.885900","E","2.943500","E","2.871300","E","2.273200","E","2.422000","E","2.412400","E","2.501800","E","2.822700","E","2.472500","E","2.277600","E","2.106900","E","1.890200","E","1.711300","E","1.571600","E","1.555000","E","1.521500","E","1.521500","I"
"5848","'907","Annex I countries","6809","Coal","7230","Emissions (N2O)","kt","1.182800","E","1.143400","E","0.041400","E","0.035500","E","0.034900","E","0.029900","E","0.026400","E","0.024100","E","0.015500","E","0.013400","E","0.013600","E","0.014300","E","0.011900","E","0.014500","E","0.015400","E","0.014900","E","0.014400","E","0.014700","E","0.014400","E","0.011400","E","0.012100","E","0.012100","E","0.012500","E","0.014100","E","0.012400","E","0.011400","E","0.010500","E","0.009500","E","0.008600","E","0.007900","E","0.007800","E","0.007600","E","0.007600","I"
"5848","'907","Annex I countries","6807","Electricity","72184","Energy use in agriculture","TJ","663107.715100","E","683752.484500","E","681770.259400","E","681406.641700","E","646966.068100","E","604057.620600","E","588700.006600","E","561083.684900","E","551065.114500","E","534609.362300","E","523550.711600","E","504413.660100","E","488806.429500","E","484483.567700","E","490318.757700","E","496602.156600","E","503332.844800","E","500066.672900","E","498913.664900","E","497027.185500","E","494807.492400","E","475136.722000","E","471474.943700","E","465517.302100","E","464859.309500","E","512009.150500","E","529011.330700","E","561156.855200","E","566124.125100","E","684915.364200","E","681247.107000","E","630986.508800","E","630986.508800","I"
"5848","'907","Annex I countries","6807","Electricity","7273","Emissions (CO2)","kt","47961.369700","E","52666.713300","E","97937.840000","E","90674.125100","E","86595.571200","E","80177.106500","E","80649.649500","E","77490.616000","E","76026.120400","E","73188.957000","E","70240.257600","E","69121.680500","E","64286.206500","E","63519.964700","E","61103.197800","E","62110.320000","E","61808.510900","E","62124.320100","E","60183.581600","E","56344.479900","E","55875.227000","E","52926.987600","E","51682.040400","E","49049.045100","E","47758.509500","E","51656.310700","E","51043.217300","E","53611.276000","E","53106.560800","E","62163.770400","E","62039.428900","E","56429.950000","E","56429.950000","I"
"5848","'907","Annex I countries","6807","Electricity","7225","Emissions (CH4)","kt","0.802200","E","0.894700","E","1.562800","E","1.551400","E","1.480900","E","1.404900","E","1.340000","E","1.295000","E","1.278900","E","1.247900","E","1.235400","E","1.206500","E","1.207600","E","1.210700","E","1.220100","E","1.279200","E","1.106500","E","1.274900","E","1.136100","E","1.127600","E","1.157100","E","1.121400","E","1.130700","E","1.074000","E","1.106700","E","1.180000","E","1.208100","E","1.315400","E","1.321600","E","1.513700","E","1.496300","E","1.385500","E","1.385500","I"
"5848","'907","Annex I countries","6807","Electricity","7230","Emissions (N2O)","kt","0.737400","E","0.804000","E","1.264900","E","1.191300","E","1.154200","E","1.093900","E","1.069700","E","1.034500","E","1.016000","E","0.977900","E","0.960300","E","0.954300","E","0.895100","E","0.883100","E","0.845300","E","0.856400","E","0.846000","E","0.855600","E","0.821700","E","0.784500","E","0.761300","E","0.721600","E","0.702400","E","0.671000","E","0.657300","E","0.705200","E","0.689400","E","0.719700","E","0.687700","E","0.790500","E","0.790400","E","0.717700","E","0.717700","I"
"5848","'907","Annex I countries","6808","Heat","72184","Energy use in agriculture","TJ","46319.721200","E","33838.825500","E","387868.492900","E","395688.164500","E","425576.983400","E","387461.844200","E","309771.163600","E","277636.350000","E","257452.098500","E","237399.312800","E","224397.100800","E","216308.442900","E","204148.917200","E","185581.560200","E","169181.598500","E","175272.563600","E","167782.577000","E","159858.030400","E","155450.359100","E","149385.952900","E","160361.414200","E","247983.618800","E","248413.156600","E","125956.340200","E","127789.004900","E","125656.488500","E","131728.164800","E","142320.109200","E","201172.220000","E","188392.973400","E","141067.784300","E","145653.445200","E","145653.445200","I"
"5848","'907","Annex I countries","6808","Heat","7273","Emissions (CO2)","kt","4676.691200","E","3536.971200","E","26395.554200","E","22975.640600","E","25380.101400","E","22462.370700","E","21381.983900","E","17946.200300","E","16616.823400","E","15107.844500","E","13372.782900","E","12989.937600","E","12417.549100","E","11517.185600","E","10064.077100","E","11150.787000","E","10936.843000","E","10057.019100","E","9727.208500","E","8850.887000","E","9686.436000","E","15823.757000","E","15551.497300","E","7892.369400","E","7145.500400","E","7022.527800","E","6825.257300","E","7121.248000","E","10596.950100","E","9840.732900","E","7357.354300","E","7562.323700","E","7562.323700","I"
"5848","'907","Annex I countries","6808","Heat","7225","Emissions (CH4)","kt","0.073100","E","0.056500","E","0.433300","E","0.431000","E","0.456100","E","0.421600","E","0.338700","E","0.305700","E","0.282000","E","0.262300","E","0.248100","E","0.236800","E","0.220900","E","0.199900","E","0.180900","E","0.186400","E","0.174700","E","0.166400","E","0.162000","E","0.158900","E","0.166800","E","0.256700","E","0.257300","E","0.129300","E","0.132300","E","0.129500","E","0.135300","E","0.146400","E","0.178400","E","0.164000","E","0.143800","E","0.150200","E","0.150200","I"
"5848","'907","Annex I countries","6808","Heat","7230","Emissions (N2O)","kt","0.063200","E","0.046500","E","0.244200","E","0.213400","E","0.239300","E","0.218500","E","0.200800","E","0.163500","E","0.151300","E","0.139600","E","0.121600","E","0.117900","E","0.111900","E","0.105200","E","0.091000","E","0.100300","E","0.098200","E","0.087600","E","0.086200","E","0.076700","E","0.080500","E","0.131400","E","0.131800","E","0.070800","E","0.063800","E","0.060900","E","0.064500","E","0.059800","E","0.114800","E","0.104700","E","0.063000","E","0.065500","E","0.065500","I"
"5848","'907","Annex I countries","6813","Total Energy","72184","Energy use in agriculture","TJ","6953964.325200","E","7122215.765600","E","4787240.437600","E","4711658.945800","E","4660212.293600","E","4632658.282700","E","4352838.958600","E","4221828.385600","E","4012138.083200","E","3907647.854800","E","3923192.031300","E","3882393.749500","E","3697849.958800","E","3648486.258400","E","3806453.975200","E","3835145.228000","E","3787902.852800","E","3747539.917000","E","3722831.197200","E","3559704.898200","E","3584223.282100","E","3656315.669900","E","3510458.417100","E","3449064.301000","E","3425529.188400","E","3424439.942200","E","3442306.055100","E","3516930.014600","E","3601709.029500","E","3557872.445400","E","3435887.073200","E","3453599.545800","E","3453599.545800","I"
"5848","'907","Annex I countries","6813","Total Energy","7273","Emissions (CO2)","kt","508399.029200","E","516950.556600","E","362719.535400","E","344342.026900","E","341087.578600","E","336619.133100","E","323456.921300","E","314930.514200","E","301758.356900","E","291551.301000","E","294448.159400","E","291358.896800","E","277659.283600","E","273904.649700","E","281365.649900","E","285069.321800","E","282580.222100","E","280496.883300","E","276568.476500","E","260692.523000","E","262755.008200","E","267202.300900","E","254528.904100","E","248717.078700","E","246078.761400","E","246776.416100","E","245159.824400","E","250385.417700","E","254657.422300","E","254147.974200","E","246546.173600","E","247127.754800","E","247127.754800","I"
"5848","'907","Annex I countries","6813","Total Energy","7225","Emissions (CH4)","kt","318.093800","E","310.818500","E","41.135400","E","39.993600","E","41.527200","E","40.644000","E","38.370600","E","38.117800","E","34.955400","E","31.889200","E","31.567600","E","32.616100","E","31.553800","E","31.842400","E","34.813200","E","34.427900","E","35.709800","E","33.893100","E","29.335500","E","28.115200","E","27.844400","E","35.596600","E","33.942600","E","34.464800","E","33.598900","E","34.704800","E","32.608100","E","35.178600","E","34.516700","E","30.448500","E","27.273600","E","28.127900","E","28.127900","I"
"5848","'907","Annex I countries","6813","Total Energy","7230","Emissions (N2O)","kt","95.901000","E","97.942600","E","69.991200","E","65.636800","E","64.186600","E","66.269000","E","62.812200","E","62.960300","E","60.556200","E","59.245500","E","61.975300","E","61.472800","E","58.803600","E","57.518000","E","61.129600","E","62.356500","E","61.245500","E","60.215000","E","61.207300","E","57.107000","E","59.226100","E","57.735200","E","53.395900","E","53.876300","E","55.085200","E","54.082900","E","54.088700","E","53.978900","E","53.471000","E","52.672900","E","52.593000","E","54.413300","E","54.413300","I"
